Device_ID,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Board Test Result,TimeStamp,Server,Product code,Start_up packet,Health packet,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,communication_mode,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00368,867689060513886,A0:B7:65:52:BF:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 17:56:41,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00369,867689060513845,48:E7:29:A1:03:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 17:57:39,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00370,867689060512912,A0:B7:65:52:E4:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 17:58:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00371,867689060508324,A0:B7:65:52:BF:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 17:59:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00372,867689060508019,48:E7:29:99:CE:D8,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 17:59:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00373,867689060508076,48:E7:29:A1:13:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:00:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00374,867689060508381,48:E7:29:A1:03:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:00:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00375,867689060513019,A0:B7:65:52:BA:F8,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:01:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00376,867689060513100,A0:B7:65:52:BA:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:02:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00377,867689060513035,A0:B7:65:52:BA:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:02:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00378,867689060512821,48:E7:29:A1:13:F4,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:05:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00379,867689060508258,A0:B7:65:52:C0:04,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:05:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00380,867689060512771,A0:B7:65:52:E4:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:05:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00381,867689060512813,A0:B7:65:52:E4:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:07:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00382,867689060513969,48:E7:29:A1:20:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:09:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00383,867689060504034,48:E7:29:A0:E1:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:09:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00384,867689060513159,A0:B7:65:52:B8:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:09:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00385,867689060512300,A0:B7:65:52:B9:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:10:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00386,867689060487552,B0:A7:32:0E:18:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:10:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00387,867689060508274,A0:B7:65:52:BF:B4,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:11:46,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00388,867689060512946,48:E7:29:A1:11:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:12:14,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00389,867689060512219,A0:B7:65:52:B8:48,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:12:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00390,867689060508332,48:E7:29:A1:03:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:13:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00391,867689060508126,B0:A7:32:0C:C9:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:14:02,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00392,867689060513795,A0:B7:65:52:BF:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:14:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00393,867689060511591,B0:A7:32:0C:C0:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:15:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00394,867689060508068,48:E7:29:A1:21:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:15:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00395,867689060514116,48:E7:29:A1:14:24,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:15:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00396,867689060508282,48:E7:29:A1:03:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:16:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00397,867689060512250,A0:B7:65:52:B8:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:17:23,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00398,867689060512318,A0:B7:65:52:B7:F4,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:18:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00399,867689060508290,A0:B7:65:52:BF:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:00:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00400,867689060508373,48:E7:29:A1:03:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:02:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00401,867689060512938,48:E7:29:A1:21:10,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:52:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00402,867689060514215,48:E7:29:A1:21:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:22:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00403,867689060508084,A0:B7:65:52:F3:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:14:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00404,867689060508159,A0:B7:65:52:BF:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:56:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00405,867689060512904,A0:B7:65:52:E4:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:00:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00406,867689060490747,B0:A7:32:0C:F4:90,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:11:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00407,867689060508266,48:E7:29:A1:03:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:12:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00408,867689060512706,48:E7:29:A1:20:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:43:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00409,867689060492388,48:E7:29:A1:13:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:12:52,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00410,867689060512987,A0:B7:65:52:BA:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:23:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00411,867689060504042,24:DC:C3:C4:0A:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:11:10,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00412,867689060513860,A0:B7:65:52:C0:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:21:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00413,867689060512995,A0:B7:65:52:BA:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:56:02,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00414,867689060512789,48:E7:29:A1:13:90,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:14:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00415,867689060508050,A0:B7:65:52:F3:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:14:03,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00416,867689060508175,48:E7:29:A1:13:E8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:59:12,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00417,867689060507938,48:E7:29:99:CE:B0,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:51:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00418,867689060512714,48:E7:29:A1:11:E4,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:39:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00419,867689060530070,A0:B7:65:52:EB:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:26:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00420,867689060528462,A0:B7:65:52:EB:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:26:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00421,867689060528306,A0:B7:65:52:EC:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:13:14,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00422,867689060508761,A0:B7:65:52:F3:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:06:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00423,867689060529593,24:DC:C3:C4:0A:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:18:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00424,867689060508860,48:E7:29:A1:21:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:24:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00425,867689060424787,A0:B7:65:52:E1:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:48:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00426,867689060423862,A0:B7:65:52:D4:B0,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:50:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00427,867689060509249,24:DC:C3:C4:0B:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:15:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00428,867689060529460,B0:A7:32:0C:DF:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:56:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00429,867689060529288,B0:A7:32:0C:F7:F8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:17:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00430,867689060423144,24:DC:C3:C0:22:04,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:18:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00431,867689060530039,A0:B7:65:52:EB:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:52:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00432,867689060508779,A0:B7:65:52:D3:B4,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:16:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00433,867689060528355,A0:B7:65:52:EB:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:59:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00434,867689060527928,A0:B7:65:52:EC:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:25:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00435,867689060423839,A0:B7:65:52:E3:1C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:55:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00436,867689060508738,A0:B7:65:52:F3:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:16:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00437,867689060423102,24:DC:C3:C0:2B:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:17:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00438,867689060424753,A0:B7:65:52:E1:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:54:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00439,867689060508969,24:DC:C3:C0:31:28,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:25:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00440,867689060427954,A0:B7:65:52:E2:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:55:15,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00441,867689060529858,A0:B7:65:52:DD:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:24:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00442,867689060423557,A0:B7:65:52:F5:74,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:13:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00443,867689060528348,A0:B7:65:52:EB:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:12:02,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00444,867689060508647,48:E7:29:A1:11:E8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:10:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00445,867689060507961,24:DC:C3:C0:31:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:01:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00446,867689060528017,B0:A7:32:0D:68:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 12:54:49,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00447,867689060507946,24:DC:C3:C0:30:F8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:26:54,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00448,867689060423086,A0:B7:65:52:C6:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:07:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00449,867689060505619,A0:B7:65:52:E5:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 13:22:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00450,867689060424795,A0:B7:65:52:E1:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:44:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00451,867689060423631,A0:B7:65:52:FA:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:56:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00452,867689060423813,A0:B7:65:52:E0:E4,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:49:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00453,867689060424571,A0:B7:65:52:E1:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:56:02,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00454,867689060528314,A0:B7:65:52:EB:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:21:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00455,867689060424423,A0:B7:65:52:E1:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:13:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00456,867689060427046,A0:B7:65:52:FA:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:50:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00457,867689060424563,A0:B7:65:52:E1:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:37:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00458,867689060423870,A0:B7:65:52:E3:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:26:12,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00459,867689060528033,A0:B7:65:52:DD:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:20:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00460,867689060505098,48:E7:29:A1:21:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:14:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00461,867689060508803,24:DC:C3:C0:31:1C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:36:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00462,867689060424555,A0:B7:65:52:E0:00,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:20:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00463,867689060529262,A0:B7:65:52:EB:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:33:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00464,867689060424605,A0:B7:65:52:E1:B0,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:03:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00465,867689060424381,A0:B7:65:52:EC:D8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:52:23,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00466,867689060424126,A0:B7:65:52:E3:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:55:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00467,867689060503853,A0:B7:65:52:D4:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:04:12,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00468,867689060424167,A0:B7:65:52:E0:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:52:54,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00469,867689060492511,A0:B7:65:52:E4:48,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:57:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00470,867689060492396,48:E7:29:A1:12:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:50:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00471,867689060514199,48:E7:29:A1:12:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:53:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00472,867689060508845,24:DC:C3:C0:31:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:15:54,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00473,867689060528330,A0:B7:65:52:ED:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:22:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00474,867689060503895,A0:B7:65:52:E3:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:16:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00475,867689060423904,A0:B7:65:52:E3:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:53:50,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00476,867689060511633,24:DC:C3:C4:0A:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:15:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
