DEVICE ID'S,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Validity,Board Test Result,TimeStamp,Server,Product code,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00146,8.68E+14,48:E7:29:A1:06:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:21:56,AWS_MQTT,ggwcl215,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00147,8.68E+14,A0:B7:65:52:E4:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:08:39,AWS_MQTT,ggwcl216,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00148,8.68E+14,08:3A:8D:2A:F8:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:02:22,AWS_MQTT,ggwcl217,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00149,8.68E+14,D4:D4:DA:20:3D:D0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:13:29,AWS_MQTT,ggwcl218,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00150,8.68E+14,08:3A:8D:2A:FD:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:14:44,AWS_MQTT,ggwcl219,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00151,8.68E+14,D4:D4:DA:20:3D:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:11:05,AWS_MQTT,ggwcl220,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00152,8.68E+14,08:3A:8D:2A:FC:F0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:11:09,AWS_MQTT,ggwcl221,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00153,8.68E+14,08:3A:8D:2A:FC:E4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:58:47,AWS_MQTT,ggwcl222,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00154,8.68E+14,A0:B7:65:52:BF:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:16:16,AWS_MQTT,ggwcl223,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00155,8.68E+14,A0:B7:65:52:E5:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:45:53,AWS_MQTT,ggwcl224,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00156,8.68E+14,D4:D4:DA:20:3D:C8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:56:16,AWS_MQTT,ggwcl225,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00157,8.68E+14,D4:D4:DA:20:3E:74,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:40:41,AWS_MQTT,ggwcl226,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00158,8.68E+14,A0:B7:65:52:D4:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:17:54,AWS_MQTT,ggwcl227,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00159,8.68E+14,D4:D4:DA:20:3F:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:38:10,AWS_MQTT,ggwcl228,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00160,8.68E+14,A0:B7:65:52:E2:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:57:28,AWS_MQTT,ggwcl229,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00161,8.68E+14,D4:D4:DA:20:3D:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:05:05,AWS_MQTT,ggwcl230,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00162,8.68E+14,48:E7:29:A1:06:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:23:07,AWS_MQTT,ggwcl231,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00163,8.68E+14,48:E7:29:A0:EF:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:21:04,AWS_MQTT,ggwcl232,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00164,8.68E+14,A0:B7:65:52:E2:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:05:03,AWS_MQTT,ggwcl233,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00165,8.68E+14,08:3A:8D:2A:FD:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:43:13,AWS_MQTT,ggwcl234,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00166,8.68E+14,A0:B7:65:52:E1:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:44:14,AWS_MQTT,ggwcl235,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00167,8.68E+14,08:3A:8D:2A:FD:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:28:07,AWS_MQTT,ggwcl236,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00168,8.68E+14,D4:D4:DA:20:3F:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:00:32,AWS_MQTT,ggwcl237,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00169,8.68E+14,08:3A:8D:2A:FD:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:25:26,AWS_MQTT,ggwcl238,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00170,8.68E+14,D4:D4:DA:20:3D:D8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:24:12,AWS_MQTT,ggwcl239,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00171,8.68E+14,08:3A:8D:2A:F8:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:17:09,AWS_MQTT,ggwcl240,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00172,8.68E+14,A0:B7:65:52:E2:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:54:16,AWS_MQTT,ggwcl241,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00173,8.68E+14,A0:B7:65:52:E5:0C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 17:57:57,AWS_MQTT,ggwcl242,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00174,8.68E+14,A0:B7:65:52:E4:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:40:43,AWS_MQTT,ggwcl243,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00175,8.68E+14,D4:D4:DA:20:3D:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:04:21,AWS_MQTT,ggwcl244,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00176,8.68E+14,08:3A:8D:2A:F8:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:26:25,AWS_MQTT,ggwcl245,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00177,8.68E+14,A0:B7:65:52:E2:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:21:38,AWS_MQTT,ggwcl246,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00178,8.68E+14,08:3A:8D:2A:FD:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:05:36,AWS_MQTT,ggwcl247,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00179,8.68E+14,D4:D4:DA:20:3E:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:23:06,AWS_MQTT,ggwcl248,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00180,8.68E+14,48:E7:29:A1:04:E8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:07:05,AWS_MQTT,ggwcl249,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00181,8.68E+14,A0:B7:65:52:E2:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:04:48,AWS_MQTT,ggwcl250,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00182,8.68E+14,08:3A:8D:2A:F8:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:06:48,AWS_MQTT,ggwcl251,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00183,8.68E+14,48:E7:29:A1:07:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:59:56,AWS_MQTT,ggwcl252,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00184,8.68E+14,08:3A:8D:2A:FD:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:59:21,AWS_MQTT,ggwcl253,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00185,8.68E+14,08:3A:8D:2A:FD:30,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:15:55,AWS_MQTT,ggwcl254,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00186,8.68E+14,A0:B7:65:52:E4:D0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:09:51,AWS_MQTT,ggwcl255,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00187,8.68E+14,A0:B7:65:52:E4:F4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:14:06,AWS_MQTT,ggwcl256,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00188,8.68E+14,08:3A:8D:2A:F8:D0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:14:09,AWS_MQTT,ggwcl257,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00189,8.68E+14,D4:D4:DA:20:3F:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:00:11,AWS_MQTT,ggwcl258,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00190,8.68E+14,A0:B7:65:52:E2:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:21:20,AWS_MQTT,ggwcl259,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00191,8.68E+14,A0:B7:65:52:E3:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:11:12,AWS_MQTT,ggwcl260,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00192,8.68E+14,08:3A:8D:2A:FC:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 17:56:28,AWS_MQTT,ggwcl261,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00193,8.68E+14,A0:B7:65:52:E2:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:11:54,AWS_MQTT,ggwcl262,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00194,8.68E+14,A0:B7:65:52:E2:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:02:20,AWS_MQTT,ggwcl263,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00195,8.68E+14,D4:D4:DA:20:3D:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:15:25,AWS_MQTT,ggwcl264,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00196,8.68E+14,D4:D4:DA:20:3F:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:08:19,AWS_MQTT,ggwcl265,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00197,8.68E+14,08:3A:8D:2A:FD:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:15:03,AWS_MQTT,ggwcl266,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00198,8.68E+14,08:3A:8D:2A:FC:E8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:07:11,AWS_MQTT,ggwcl267,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00199,8.68E+14,08:3A:8D:2A:FD:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:04:35,AWS_MQTT,ggwcl268,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00200,8.68E+14,A0:B7:65:52:E2:20,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:17:57,AWS_MQTT,ggwcl269,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00201,8.68E+14,D4:D4:DA:20:3F:70,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:27:48,AWS_MQTT,ggwcl270,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00202,8.68E+14,48:E7:29:A1:07:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:09:46,AWS_MQTT,ggwcl271,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00203,8.68E+14,08:3A:8D:2A:F8:40,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:13:36,AWS_MQTT,ggwcl272,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00204,8.68E+14,08:3A:8D:2A:FD:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:22:12,AWS_MQTT,ggwcl273,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00205,8.68E+14,D4:D4:DA:20:3F:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:24:14,AWS_MQTT,ggwcl274,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00206,8.68E+14,48:E7:29:A0:EF:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:12:21,AWS_MQTT,ggwcl275,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00207,8.68E+14,48:E7:29:A1:17:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:16:26,AWS_MQTT,ggwcl276,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00208,8.68E+14,48:E7:29:A1:11:FC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:10:36,AWS_MQTT,ggwcl277,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00209,8.68E+14,A0:B7:65:52:E4:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:23:42,AWS_MQTT,ggwcl278,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00267,8.68E+14,A0:B7:65:51:B3:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:49:27,AWS_MQTT,ggwcl279,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00276,8.68E+14,A0:B7:65:52:BF:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:20:29,AWS_MQTT,ggwcl280,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00281,8.68E+14,48:E7:29:A1:13:F0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:15:32,AWS_MQTT,ggwcl281,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00282,8.68E+14,A0:B7:65:52:E4:70,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:11:50,AWS_MQTT,ggwcl282,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00283,8.68E+14,48:E7:29:A1:05:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:27:35,AWS_MQTT,ggwcl283,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00284,8.68E+14,48:E7:29:A1:12:40,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:15:27,AWS_MQTT,ggwcl284,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00285,8.68E+14,48:E7:29:A1:21:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:54:30,AWS_MQTT,ggwcl285,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00286,8.68E+14,A0:B7:65:52:E4:A0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:24:32,AWS_MQTT,ggwcl286,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00287,8.68E+14,A0:B7:65:52:BF:8C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:10:15,AWS_MQTT,ggwcl287,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00288,8.68E+14,48:E7:29:A1:21:48,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 17:58:15,AWS_MQTT,ggwcl288,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00289,8.68E+14,48:E7:29:A1:21:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:09:47,AWS_MQTT,ggwcl289,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00290,8.68E+14,A0:B7:65:52:E4:20,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:21:54,AWS_MQTT,ggwcl290,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00291,8.68E+14,48:E7:29:A1:20:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:22:27,AWS_MQTT,ggwcl291,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00292,8.68E+14,A0:B7:65:52:B8:B4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:09:04,AWS_MQTT,ggwcl292,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00293,8.68E+14,A0:B7:65:52:BF:D0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:23:57,AWS_MQTT,ggwcl293,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00294,8.68E+14,A0:B7:65:52:F3:8C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:23:06,AWS_MQTT,ggwcl294,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00295,8.68E+14,A0:B7:65:52:E4:0C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:26:04,AWS_MQTT,ggwcl295,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00296,8.68E+14,A0:B7:65:52:E4:28,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:23:21,AWS_MQTT,ggwcl296,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00297,8.68E+14,48:E7:29:99:CE:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:22:37,AWS_MQTT,ggwcl297,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00298,8.68E+14,A0:B7:65:52:BF:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:15:29,AWS_MQTT,ggwcl298,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00299,8.68E+14,A0:B7:65:51:B3:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:05:02,AWS_MQTT,ggwcl299,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00300,8.68E+14,48:E7:29:A1:21:40,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:11:34,AWS_MQTT,ggwcl300,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00301,8.68E+14,48:E7:29:A1:04:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:27:04,AWS_MQTT,ggwcl301,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00302,8.68E+14,A0:B7:65:52:BF:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:17:57,AWS_MQTT,ggwcl302,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00303,8.68E+14,A0:B7:65:52:BF:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:57:44,AWS_MQTT,ggwcl303,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00304,8.68E+14,48:E7:29:A1:21:94,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:36:31,AWS_MQTT,ggwcl304,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00305,8.68E+14,48:E7:29:A1:02:8C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:46:26,AWS_MQTT,ggwcl305,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00306,8.68E+14,A0:B7:65:52:B7:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:34:13,AWS_MQTT,ggwcl306,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00307,8.68E+14,48:E7:29:A1:21:00,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:18:56,AWS_MQTT,ggwcl307,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00308,8.68E+14,A0:B7:65:52:B8:80,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:14:04,AWS_MQTT,ggwcl308,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00309,8.68E+14,A0:B7:65:52:BA:A0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:13:30,AWS_MQTT,ggwcl309,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00310,8.68E+14,A0:B7:65:52:B7:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:33:47,AWS_MQTT,ggwcl310,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00311,8.68E+14,A0:B7:65:52:F3:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:40:43,AWS_MQTT,ggwcl311,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00312,8.68E+14,A0:B7:65:52:C0:08,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:24:39,AWS_MQTT,ggwcl312,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00313,8.68E+14,A0:B7:65:52:B8:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:14:59,AWS_MQTT,ggwcl313,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00314,8.68E+14,A0:B7:65:52:BA:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:10:38,AWS_MQTT,ggwcl314,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00315,8.68E+14,48:E7:29:A1:12:04,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:47:36,AWS_MQTT,ggwcl315,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00316,8.68E+14,A0:B7:65:52:E4:74,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:08:11,AWS_MQTT,ggwcl316,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00317,8.68E+14,48:E7:29:A1:03:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:44:14,AWS_MQTT,ggwcl317,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00318,8.68E+14,48:E7:29:A1:13:94,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:54:01,AWS_MQTT,ggwcl318,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00319,8.68E+14,48:E7:29:A1:12:0C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:32:52,AWS_MQTT,ggwcl319,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00320,8.68E+14,A0:B7:65:52:B8:F0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:12:56,AWS_MQTT,ggwcl320,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00321,8.68E+14,48:E7:29:A1:20:E8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:35:26,AWS_MQTT,ggwcl321,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00322,8.68E+14,48:E7:29:A1:13:A0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:07:15,AWS_MQTT,ggwcl322,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00323,8.68E+14,A0:B7:65:52:BF:74,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:42:44,AWS_MQTT,ggwcl323,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00324,8.68E+14,A0:B7:65:52:E4:04,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:28:01,AWS_MQTT,ggwcl324,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00325,8.68E+14,48:E7:29:A1:21:74,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:23:08,AWS_MQTT,ggwcl325,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00326,8.68E+14,48:E7:29:A1:12:1C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:37:50,AWS_MQTT,ggwcl326,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00327,8.68E+14,A0:B7:65:52:D4:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:33:42,AWS_MQTT,ggwcl327,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00328,8.68E+14,48:E7:29:A1:03:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:14:33,AWS_MQTT,ggwcl328,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00329,8.68E+14,48:E7:29:A1:03:D0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:34:11,AWS_MQTT,ggwcl329,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00330,8.68E+14,A0:B7:65:52:BA:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:32:56,AWS_MQTT,ggwcl330,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00331,8.68E+14,B0:A7:32:0C:56:8C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:12:02,AWS_MQTT,ggwcl331,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00332,8.68E+14,A0:B7:65:52:C6:98,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:45:37,AWS_MQTT,ggwcl332,Cellular,WiFi,1.07,1.17,1.1,1,1,1
