Starting Date,End Date,DEVICE ID'S,IMEI NUMBERS,SIM CCID, HardWare Version, SoftWare Version,Temperature,avg_humidity,samples_luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
12-05-2023 07:32,12-05-2023 07:32,67510B7129,862044067332085,8944501611212228844F,1,2.4,27.3,70.5,"15,15",13.0328,77.62742,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:30,12-05-2023 07:30,67510B712A,862044067396288,8944501611211671127F,1,2.4,26.6,71,"15,15",13.0327,77.62742,69,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:31,12-05-2023 09:31,67510B712B,862044067395595,8944501611211734743F,1,2.4,27.3,69.5,"15,15,15,15",13.03282,77.62739,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:33,12-05-2023 07:33,67510B712C,862044067310404,8944501611211730600F,1,2.4,27.9,71,"15,15",13.03284,77.62734,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:33,12-05-2023 07:33,67510B712D,862044067349709,8944501611211733794F,1,2.4,26.7,70.5,"15,15",13.03263,77.62766,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:49,12-05-2023 06:49,67510B712E,862044067349691,8944501611211733786F,1,2.4,27.1,70,"15,15",13.03269,77.62769,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:48,12-05-2023 07:48,67510B712F,862044067262670,8944501611211669147F,1,2.4,27.6,71,"15,15",13.03251,77.62783,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:51,12-05-2023 06:51,67510B71B0,862044067274501,8944501611211861215F,1,2.4,26.7,70.5,"15,15",13.03255,77.62782,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:48,12-05-2023 07:48,67510B71B1,862044067333661,8944501611212240310F,1,2.4,28.1,71,"15,15",13.03235,77.62738,65,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:43,12-05-2023 07:43,67510B71B2,862044067333497,8944501611212240278F,1,2.4,26.2,70.5,"15,15",13.03436,77.62836,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:57,12-05-2023 06:57,67510B71B3,862044067298484,8944501611211865703F,1,2.4,27.1,71,"15,15",13.03268,77.62769,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:42,12-05-2023 07:42,67510B71B4,862044067278676,8944501611211660583F,1,2.4,27.1,70.5,"15,15",13.03269,77.62769,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:52,12-05-2023 06:52,67510B71B5,862044067281563,8944501611212246838F,1,2.4,27,70.5,"15,15",13.0325,77.62784,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:57,12-05-2023 06:57,67510B71B6,862044067258553,8944501611211865372F,1,2.4,27.5,70.5,"15,15",13.0326,77.62736,57,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:57,12-05-2023 06:57,67510B71B7,862044067278593,8944501611211660559F,1,2.4,28.6,70,"15,15",13.03273,77.62791,59,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:50,12-05-2023 06:50,67510B71B8,862044067353156,8944501611212230873F,1,2.4,26.9,70,"15,15",13.03268,77.62771,61,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:47,12-05-2023 07:47,67510B71B9,862044067341128,8944501611211867378F,1,2.4,27,69.5,"15,15",13.0324,77.62771,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:45,12-05-2023 07:45,67510B71BA,862044067331574,8944501611212229065F,1,2.4,27.3,69.5,"15,15",13.03273,77.62769,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:49,12-05-2023 07:49,67510B71BB,862044067274519,8944501611211861165F,1,2.4,27.4,70,"15,15",13.03266,77.62763,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:50,12-05-2023 07:50,67510B71BC,862044067347489,8944501611211733430F,1,2.4,26.9,69,"15,15",13.03277,77.62756,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:51,12-05-2023 06:51,67510B71BE,862044067331988,8944501611212228810F,1,2.4,26.3,69,"15,15",13.03281,77.6274,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:57,12-05-2023 06:57,67510B71C0,862044067301635,8944501611211653133F,1,2.4,26.5,70,"15,15",13.03282,77.62737,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:39,12-05-2023 05:39,67510B71C1,862044067281068,8944501611211650485F,1,2.4,27.4,74,"15,15",13.03279,77.62765,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:26,12-05-2023 06:26,67510B71C2,862044067291018,8944501611211654206F,1,2.4,26.5,74,"15,15",13.03277,77.62756,59,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:37,12-05-2023 05:37,67510B71C3,862044067392337,8944501611211736490F,1,2.4,27,72.5,"15,15",13.03273,77.62739,81,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:29,12-05-2023 06:29,67510B71C4,862044067281084,8944501611211650451F,1,2.4,27.2,73.5,"15,15",13.03272,77.62764,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:34,12-05-2023 05:34,67510B71C5,862044067292974,8944501611211733232F,1,2.4,26.9,73.5,"15,15",13.03256,77.62811,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:37,12-05-2023 05:37,67510B71C6,862044067294996,8944501611211865695F,1,2.4,27.4,73,"15,15",13.03271,77.62762,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:37,12-05-2023 06:37,67510B71C7,862044067278668,8944501611211660567F,1,2.4,27.2,72,"15,15",13.03263,77.62784,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:57,12-05-2023 05:57,67510B71C8,862044067352398,8944501611211738322F,1,2.4,27.5,71.5,"15,15",13.03267,77.62771,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:36,12-05-2023 05:36,67510B71C9,862044067347463,8944501611211733265F,1,2.4,26.7,73,"15,15",13.0327,77.62767,50,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:25,12-05-2023 06:25,67510B71CA,862044067347471,8944501611211733216F,1,2.4,27.4,73,"15,15",13.03268,77.62767,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:51,12-05-2023 06:51,67510B71CB,862044067347810,8944501611211733257F,1,2.4,27.5,73,"15,15",13.03272,77.62773,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:55,12-05-2023 06:55,67510B71CC,862044067347455,8944501611211733208F,1,2.4,27.3,73,"15,15",13.03282,77.62739,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:50,12-05-2023 06:50,67510B71CD,862044067270731,8944501611211732507F,1,2.4,27,72.5,"15,15",13.03269,77.6277,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:51,12-05-2023 06:51,67510B71CE,862044067308663,8944501611211866115F,1,2.4,27.1,73,"15,15",13.03273,77.62769,54,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:51,12-05-2023 05:51,67510B71CF,862044067290556,8944501611211654222F,1,2.4,27.6,71,"15,15",13.03275,77.62766,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:58,12-05-2023 05:58,67510B7230,862044067287107,8944501611211731053F,1,2.4,27.3,70.5,"15,15",13.03273,77.62768,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:54,12-05-2023 06:54,67510B7231,862044067273065,8944501611212242506F,1,2.4,26.9,72,"15,15",13.03277,77.62758,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:53,12-05-2023 06:53,67510B7232,862044067285713,8944501611212245624F,1,2.4,27.1,72,"15,15",13.03252,77.62781,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:50,12-05-2023 06:50,67510B7233,862044067308275,8944501611211866149F,1,2.4,27.3,73,"15,15",13.03265,77.62757,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:51,12-05-2023 06:51,67510B7234,862044067309257,8944501611211866123F,1,2.4,26.8,73.5,"15,15",13.03278,77.62748,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:56,12-05-2023 06:56,67510B7235,862044067390984,8944501611212242530F,1,2.4,27.3,73,"15,15",13.03282,77.6274,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:53,12-05-2023 06:53,67510B7236,862044067289210,8944501611211867386F,1,2.4,27.2,73,"15,15",13.0327,77.62768,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:53,12-05-2023 06:53,67510B7237,862044067299003,8944501611211865737F,1,2.4,27.3,72.5,"15,15",13.03277,77.62813,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:30,12-05-2023 06:30,67510B7238,862044067286992,8944501611211731012F,1,2.4,27.2,71.5,"15,15",13.03273,77.62769,63,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:21,12-05-2023 08:21,67510B723A,862044067258595,8944501611211865430F,1,2.4,27.1,71.8,"15,15,15,15",13.03278,77.62755,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:19,12-05-2023 07:19,67510B723B,862044067308622,8944501611211866032F,1,2.4,27.4,72.5,"15,15",13.03278,77.62756,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:18,12-05-2023 07:18,67510B723C,862044067341235,8944501611211867402F,1,2.4,26.9,71.5,"15,15",13.03271,77.62763,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:19,12-05-2023 06:19,67510B723D,862044067310388,8944501611211865729F,1,2.4,27.3,71,"15,15",13.0327,77.62837,76,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:31,12-05-2023 06:31,67510B723E,862044067293980,8944501611212249428F,1,2.4,27.3,70.5,"15,15",13.03271,77.62771,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:21,12-05-2023 08:21,67510B723F,862044067344957,8944501611211661763F,1,2.4,27.3,70.5,"15,15",13.03276,77.62758,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:34,12-05-2023 06:34,67510B727B,862044067308648,8944501611211866099F,1,2.4,28.1,71,"15,15",13.0327,77.62763,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:33,12-05-2023 07:33,67510B72BE,862044067389879,8944501611211734230F,1,2.4,27.1,72,"15,15,15,15",13.03282,77.62738,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:22,12-05-2023 07:22,67510B7480,862044067285069,8944501611211656995F,1,2.4,26.9,72.5,"15,15",13.03261,77.6277,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:29,12-05-2023 06:29,67510B7483,862044067343272,8944501611211662316F,1,2.4,26.9,71.5,"15,15",13.03266,77.62784,61,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:25,12-05-2023 07:25,67510B7485,862044067343298,8944501611211662381F,1,2.4,27.3,71,"15,15",13.03287,77.62723,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:02,12-05-2023 07:02,67510B7486,862044067393228,8944501611212244957F,1,2.4,27.9,71,"15,15",13.03281,77.62742,56,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:56,12-05-2023 07:56,67510B7487,862044066963153,8944501611211860282F,1,2.4,27.6,71.5,"15,15",13.03259,77.62791,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:02,12-05-2023 07:02,67510B74B8,862044067330444,8944501611212247711F,1,2.4,26.7,70.5,"15,15",13.03279,77.62746,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:00,12-05-2023 07:00,67510B74B9,862044067274253,8944501611211746580F,1,2.4,26.6,70.5,"15,15",13.03283,77.62731,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:02,12-05-2023 07:02,67510B74BA,862044067357868,8944501611212225766F,1,2.4,24.7,70.5,"15,15",13.03254,77.62758,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:52,12-05-2023 07:52,67510B74BB,862044066953568,8944501611211731756F,1,2.4,26.2,71,"15,15",13.0325,77.62768,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:03,12-05-2023 07:03,67510B74BD,862044067346242,8944501611212231384F,1,2.4,25.4,70.5,"15,15",13.03242,77.62787,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:56,12-05-2023 07:56,67510B752F,862044067286042,8944501611212226913F,1,2.4,26,71.5,"15,15",13.03267,77.62771,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:54,12-05-2023 07:54,67510B7620,862044067253679,8944501611211872923F,1,2.4,25.9,71.5,"15,15",13.03262,77.62781,65,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:02,12-05-2023 07:02,67510B7650,862044067337084,8944501611211655930F,1,2.4,24.8,71,"15,15",13.03272,77.6278,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:04,12-05-2023 07:04,67510B7651,862044067295662,8944501611211868186F,1,2.4,25.8,70.5,"15,15",13.0326,77.62782,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:03,12-05-2023 07:03,67510B7652,862044067264973,8944501611211727143F,1,2.4,25.9,71.5,"15,15,15,15",13.03258,77.628,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:09,12-05-2023 07:09,67510B7653,862044067283387,8944501611211725907F,1,2.4,25.3,70.5,"15,15",13.03262,77.62781,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:00,12-05-2023 08:00,67510B7654,862044067267265,8944501611211851620F,1,2.4,25,70.5,"15,15",13.03247,77.62785,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:00,12-05-2023 08:00,67510B7655,862044067278940,8944501611211729545F,1,2.4,25.7,70.5,"15,15",13.03266,77.6278,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:02,12-05-2023 08:02,67510B7656,862044067335872,8944501611211664213F,1,2.4,26,70.5,"15,15",13.03275,77.62772,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:11,12-05-2023 07:11,67510B7657,862044067337100,8944501611211655971F,1,2.4,26.8,70,"15,15",13.03276,77.62754,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:09,12-05-2023 07:09,67510B7658,862044067331764,8944501611211651699F,1,2.4,25.6,69,"15,15",13.03212,77.62776,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:56,12-05-2023 08:56,67510B7659,862044067264338,8944501611212233711F,1,2.4,26.4,70,"15,15",13.03269,77.62768,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:12,12-05-2023 08:12,67510B765A,862044067278866,8944501611211729701F,1,2.4,27,70,"15,15",13.0328,77.62745,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:11,12-05-2023 07:11,67510B765B,862044067337415,8944501611211655997F,1,2.4,27.3,68.5,"15,15",13.03262,77.62792,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:11,12-05-2023 07:11,67510B765C,862044067266093,8944501611212233869F,1,2.4,26.9,70.5,"15,15",13.03268,77.62771,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:02,12-05-2023 08:02,67510B765D,862044067283627,8944501611212235203F,1,2.4,27,70.5,"15,15",13.03284,77.62735,69,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:14,12-05-2023 08:14,67510B765E,862044067263140,8944501611212233745F,1,2.4,27,70,"15,15",13.03276,77.62755,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:26,12-05-2023 07:26,67510B765F,862044067280409,8944501611211728935F,1,2.4,26.9,71,"15,15",13.03273,77.62769,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:22,12-05-2023 07:22,67510B7660,862044067396981,8944501611212243660F,1,2.4,27.2,70.5,"15,15",13.03282,77.62739,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:27,12-05-2023 07:27,67510B7661,862044067386370,8944501611211744882F,1,2.4,27.4,70.5,"15,15",13.03278,77.62754,59,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:21,12-05-2023 08:21,67510B7662,862044067339445,8944501611212236094F,1,2.4,27,69.5,"15,15",13.03268,77.62771,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:24,12-05-2023 07:24,67510B7663,862044066965489,8944501611211869119F,1,2.4,26.3,69,"15,15",13.03269,77.62768,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:25,12-05-2023 08:25,67510B7664,862044067392998,8944501611211737209F,1,2.4,27.3,70.5,"15,15",13.03285,77.62732,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:21,12-05-2023 07:21,67510B7665,862044067277587,8944501611211862353F,1,2.4,27.1,69.5,"15,15",13.03272,77.62771,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:45,12-05-2023 08:45,67510B7666,862044067383922,8944501611211744205F,1,2.4,27.7,72,"15,15,15,15",13.03272,77.62762,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:21,12-05-2023 08:21,67510B7667,862044067401674,8944501611212238405F,1,2.4,26.4,72,"15,15",13.03282,77.62737,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:22,12-05-2023 08:22,67510B7668,862044067335591,8944501611211664247F,1,2.4,27.8,70.5,"15,15",13.03286,77.62723,65,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:19,12-05-2023 08:19,67510B7669,862044067351036,8944501611211663157F,1,2.4,27.1,72.5,"15,15",13.03276,77.62754,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:32,12-05-2023 07:32,67510B766A,862044067319066,8944501611211911382F,1,2.4,27.1,71,"15,15",13.03271,77.62762,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:29,12-05-2023 07:29,67510B766B,862044067306568,8944501611211857429F,1,2.4,27.1,71.5,"15,15",13.03264,77.62765,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:26,12-05-2023 07:26,67510B766C,862044067386321,8944501611211744841F,1,2.4,27,71,"15,15",13.0327,77.62768,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:34,12-05-2023 07:34,67510B766D,862044067391255,8944501611212242761F,1,2.4,27.5,70,"15,15",13.03271,77.62762,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:28,12-05-2023 07:28,67510B766E,862044067335658,8944501611211664205F,1,2.4,27.5,70.5,"15,15",13.03282,77.62739,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:17,12-05-2023 07:17,67510B766F,862044066970315,8944501611212231525F,1,2.4,26.7,70.5,"15,15",13.03266,77.62763,78,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:31,12-05-2023 07:31,67510B7670,862044067369319,8944501611211745905F,1,2.4,27.2,71.5,"15,15",13.03279,77.62754,69,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:31,12-05-2023 07:31,67510B7671,862044067315247,8944501611211873962F,1,2.4,27.2,70,"15,15",13.03281,77.62742,59,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:05,12-05-2023 11:05,67510B7672,862044067319942,8944501611211912489F,1,2.4,26.8,66.5,"15,15",13.03264,77.62779,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:08,12-05-2023 11:08,67510B7673,862044067268743,8944501611211872584F,1,2.4,26.7,65,"15,15",13.03261,77.62782,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:08,12-05-2023 11:08,67510B7674,862044067267687,8944501611211851919F,1,2.4,27.1,65.5,"15,15",13.03257,77.62781,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:08,12-05-2023 11:08,67510B7675,862044066969754,8944501611212231897F,1,2.4,27,66,"15,15",13.03281,77.62739,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:09,12-05-2023 11:09,67510B7676,862044067314174,8944501611211873954F,1,2.4,27.1,66.5,"15,15",13.03285,77.62726,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:09,12-05-2023 11:09,67510B7677,862044067264395,8944501611211663314F,1,2.4,27.1,65.5,"15,15",13.03281,77.62742,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:16,12-05-2023 10:16,67510B7678,862044067391198,8944501611212242779F,1,2.4,26.9,66.5,"15,15",13.03282,77.62739,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:07,12-05-2023 11:07,67510B7679,862044067263215,8944501611212233695F,1,2.4,28.3,66,"15,15",13.03256,77.62772,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:11,12-05-2023 11:11,67510B767A,862044067294541,8944501611211867279F,1,2.4,28.5,66,"15,15",13.03277,77.62754,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:18,12-05-2023 10:18,67510B767B,862044067337308,8944501611211655831F,1,2.4,26.5,66.5,"15,15",13.03238,77.62786,63,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:23,12-05-2023 10:23,67510B767C,862044067296744,8944501611211871917F,1,2.4,26.1,66.5,"15,15",13.03299,77.62762,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:11,12-05-2023 12:11,67510B767D,862044067261318,8944501611211663280F,1,2.4,26.8,67.5,"15,15",13.03238,77.62867,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:14,12-05-2023 11:14,67510B767E,862044067275185,8944501611211862379F,1,2.4,27.9,66.5,"15,15",13.0328,77.62743,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:32,12-05-2023 10:32,67510B767F,862044067390786,8944501611212242753F,1,2.4,27.2,66.5,"15,15",13.0327,77.62765,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:08,12-05-2023 11:08,67510B7680,862044067264346,8944501611212233752F,1,2.4,27.1,67,"15,15",13.03282,77.62737,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:45,12-05-2023 08:45,67510B7682,862044067306345,8944501611211870380F,1,2.4,27.1,70.5,"15,15",13.0328,77.62743,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:48,12-05-2023 08:48,67510B7683,862044067307871,8944501611211671911F,1,2.4,26.6,70.5,"15,15",13.03281,77.62739,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:50,12-05-2023 08:50,67510B7684,862044067258504,8944501611212233281F,1,2.4,27.2,70.5,"15,15",13.03273,77.62769,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:45,12-05-2023 08:45,67510B7685,862044067306220,8944501611211870356F,1,2.4,27.9,70,"15,15",13.03228,77.62766,51,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:57,12-05-2023 07:57,67510B7686,862044067338611,8944501611211727812F,1,2.4,27.3,69.5,"15,15",13.0326,77.628,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:54,12-05-2023 08:54,67510B7687,862044067265780,8944501611211851638F,1,2.4,27,71,"15,15,15,15",13.03277,77.62752,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:57,12-05-2023 07:57,67510B7688,862044067338553,8944501611211727853F,1,2.4,27.1,69.5,"15,15",13.03265,77.62787,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:58,12-05-2023 07:58,67510B7689,862044067283197,8944501611211725899F,1,2.4,26.9,69.5,"15,15",13.03265,77.62774,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
