Device_ID,IMEI NUMBERS,SIM CCID,"Burnin Test
Start date ","Burnin Test
End date ", HardWare Version, SoftWare Version,Temperature,Humidity,Luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
67510B5909,8.62044E+14,8944501611211798094F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,26,72,15,13.03258,77.62781,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B590A,8.62044E+14,8944501611211878375F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,26.9,73,15,13.03258,77.62781,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B590B,8.62044E+14,8944501611211784391F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.8,73.5,15,13.03262,77.62782,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B590C,8.62044E+14,8944501611211878748F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,73,15,13.03263,77.62778,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B590D,8.62044E+14,8944501611211798052F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,73,15,13.03263,77.6278,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B590E,8.62044E+14,8944501611211798870F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,72.5,15,13.03259,77.62805,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B590F,8.62044E+14,8944501611211787113F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,71.8,15,13.03267,77.62777,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5910,8.62044E+14,8944501611211892301F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27.2,72.5,15,13.03262,77.62775,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5912,8.62044E+14,8944501611211789911F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27.1,71.5,15,13.03263,77.6278,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5914,8.62044E+14,8944501611211786115F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,71,15,13.03266,77.62781,76,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5915,8.62044E+14,8944501611211878755F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,70.5,15,13.03221,77.62804,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5916,8.62044E+14,8944501611211878516F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,70.5,15,13.03263,77.62779,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5917,8.62044E+14,8944501611211891279F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,71,15,13.03252,77.62788,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5918,8.62044E+14,8944501611211785117F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,26.9,72,15,13.03258,77.62785,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5919,8.62044E+14,8944501611211892327F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,26.7,72.5,15,13.03255,77.62784,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B591A,8.62044E+14,8944501611211888010F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.5,71,15,13.03236,77.62752,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B591B,8.62044E+14,8944501611211785836F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,71.5,15,13.03256,77.62774,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B591C,8.62044E+14,8944501611211795066F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.8,70.5,15,13.03254,77.62771,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B591D,8.62044E+14,8944501611211893614F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27.1,70.5,15,13.03256,77.6277,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B591E,8.62044E+14,8944501611211888002F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27,70.5,15,13.03262,77.62775,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B591F,8.62044E+14,8944501611211786552F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27.2,71,15,13.03258,77.6279,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5920,8.62044E+14,8944501611211890362F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,70.5,15,13.03256,77.62774,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5921,8.62044E+14,8944501611211893606F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,71.5,15,13.03272,77.62781,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5922,8.62044E+14,8944501611211795033F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,71,15,13.03268,77.62781,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5923,8.62044E+14,8944501611211795116F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,70.5,15,13.03265,77.62766,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5924,8.62044E+14,8944501611211787170F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,71.5,15,13.03254,77.62769,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5925,8.62044E+14,8944501611211878763F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,26.9,70.5,15,13.03258,77.62789,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5926,8.62044E+14,8944501611211786511F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,70.5,15,13.03269,77.62775,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5927,8.62044E+14,8944501611211876700F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,70.5,15,13.03436,77.62836,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5928,8.62044E+14,8944501611211786545F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.8,70.5,15,13.03252,77.62787,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5929,8.62044E+14,8944501611211786818F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,70,15,13.03255,77.62774,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B592A,8.62044E+14,8944501611211784409F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,69,15,13.03291,77.62822,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B592B,8.62044E+14,8944501611211786370F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27.2,70,15,13.03265,77.62779,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B592C,8.62044E+14,8944501611211893580F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,70,15,13.03262,77.62875,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B592D,8.62044E+14,8944501611211785869F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,68.5,15,13.03246,77.62781,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B592E,8.62044E+14,8944501611211785885F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,70.5,15,13.03265,77.62777,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B592F,8.62044E+14,8944501611211785489F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,70,15,13.03257,77.62778,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5930,8.62044E+14,8944501611211875124F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,71,15,13.03258,77.62774,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5932,8.62044E+14,8944501611211785984F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,26.9,70.5,15,13.0326,77.62764,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5933,8.62044E+14,8944501611211785398F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,69.5,15,13.03252,77.62787,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5934,8.62044E+14,8944501611211883896F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26,69,15,13.03338,77.62847,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5935,8.62044E+14,8944501611211875033F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,70.5,15,13.03121,77.6279,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5937,8.62044E+14,8944501611211887251F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.8,69.5,15,13.03286,77.62821,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5939,8.62044E+14,8944501611211785042F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,72,15,13.03237,77.62784,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B593A,8.62044E+14,8944501611211785034F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,72,15,13.0326,77.62764,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B593B,8.62044E+14,8944501611211877336F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27.2,72.5,15,13.03259,77.62765,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B593C,8.62044E+14,8944501611211878953F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,71,15,13.03265,77.62766,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B593D,8.62044E+14,8944501611211883888F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,71.5,15,13.03261,77.62797,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B593E,8.62044E+14,8944501611211785190F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,71,15,13.03248,77.62788,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B593F,8.62044E+14,8944501611211888960F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,70,15,13.03274,77.62806,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5940,8.62044E+14,8944501611211883615F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,70.5,15,13.03229,77.62774,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5941,8.62044E+14,8944501611211891618F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,26.9,70.5,15,13.03273,77.62755,78,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5942,8.62044E+14,8944501611211878961F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,66.5,15,13.033,77.62827,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5943,8.62044E+14,8944501611211878615F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,65,15,13.0325,77.62788,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5944,8.62044E+14,8944501611211875736F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.7,65.5,15,13.03436,77.62836,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5945,8.62044E+14,8944501611211786131F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.5,66,15,13.03273,77.62765,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5946,8.62044E+14,8944501611211786099F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,26.9,66.5,15,13.03242,77.62789,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5947,8.62044E+14,8944501611211785976F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,26.8,65.5,15,13.03255,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5948,8.62044E+14,8944501611211785059F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27.1,66.5,15,13.03255,77.62784,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5949,8.62044E+14,8944501611211888952F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,66,15,13.03258,77.62781,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B594A,8.62044E+14,8944501611211888515F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,66,15,13.032,77.62804,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B594B,8.62044E+14,8944501611211883912F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,66.5,15,13.03234,77.62787,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B594C,8.62044E+14,8944501611211876593F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,67.5,15,13.03203,77.62778,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B594D,8.62044E+14,8944501611211876999F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27.1,66.5,15,13.03257,77.62787,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B594E,8.62044E+14,8944501611211878474F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27,66.5,15,13.03201,77.62809,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B594F,8.62044E+14,8944501611211875116F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,67,15,13.03235,77.62784,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5950,8.62044E+14,8944501611211887301F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,70.5,15,13.03436,77.62836,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5951,8.62044E+14,8944501611211785406F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,70.5,15,13.03243,77.62782,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5952,8.62044E+14,8944501611211888887F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,70.5,15,13.0327,77.62778,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5953,8.62044E+14,8944501611211890420F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,26.8,69.5,15,13.03258,77.62779,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5954,8.62044E+14,8944501611211785158F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27.1,71,15,13.03261,77.62781,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5955,8.62044E+14,8944501611211879217F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,69.5,15,13.03256,77.62787,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5956,8.62044E+14,8944501611211888218F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,69.5,15,13.03263,77.62779,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5957,8.62044E+14,8944501611211795132F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,69.5,15,13.03263,77.62779,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5958,8.62044E+14,8944501611211890594F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,68.5,15,13.03436,77.62836,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5959,8.62044E+14,8944501611211879712F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27.1,70,15,13.03436,77.62836,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B595A,8.62044E+14,8944501611211878599F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27,71,15,13.03256,77.62787,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B595B,8.62044E+14,8944501611211879191F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,69.5,15,13.03251,77.62789,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B595D,8.62044E+14,8944501611211875694F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,69,15,13.03263,77.62779,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B595E,8.62044E+14,8944501611211785950F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,69.5,15,13.03252,77.62788,79,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B595F,8.62044E+14,8944501611211785919F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26,71,15,13.0326,77.62778,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5960,8.62044E+14,8944501611211795082F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,69.5,15,13.03274,77.62794,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5961,8.62044E+14,8944501611211785109F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,26.8,69.5,15,13.03268,77.62774,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5962,8.62044E+14,8944501611211875918F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27.1,69.5,15,13.03436,77.62836,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5963,8.62044E+14,8944501611211785380F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,70,15,13.03241,77.62787,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5964,8.62044E+14,8944501611211879746F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,68.5,15,13.03256,77.62787,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5965,8.62044E+14,8944501611211875017F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,69,15,13.03237,77.62784,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5966,8.62044E+14,8944501611211878862F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,66.5,15,13.0326,77.62777,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5967,8.62044E+14,8944501611211785521F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27.1,67.5,15,13.0326,77.62777,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5968,8.62044E+14,8944501611211878342F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27,68.5,15,13.03254,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5969,8.62044E+14,8944501611211888978F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,67,15,13.03255,77.62779,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B596A,8.62044E+14,8944501611211876585F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,65.5,15,13.03255,77.62779,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B596B,8.62044E+14,8944501611211876064F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,65.5,15,13.03258,77.62786,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B596C,8.62044E+14,8944501611211888929F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,66,15,13.03274,77.62754,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B596D,8.62044E+14,8944501611211786750F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,26.7,65.5,15,13.03274,77.62754,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B596E,8.62044E+14,8944501611211786578F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,26.5,65.5,15,13.03246,77.62804,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B596F,8.62044E+14,8944501611211888507F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,26.9,66.5,15,13.03251,77.62787,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5970,8.62044E+14,8944501611211877021F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.8,65.5,15,13.03264,77.62774,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5971,8.62044E+14,8944501611211875595F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,67.5,15,13.03219,77.62786,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5972,8.62044E+14,8944501611211879993F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,67,15,13.03243,77.6278,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5973,8.62044E+14,8944501611211890552F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,68,15,13.03212,77.62781,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5974,8.62044E+14,8944501611211795108F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,68,15,13.03244,77.62786,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5975,8.62044E+14,8944501611211888671F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27.2,67.5,15,13.0323,77.62787,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5976,8.62044E+14,8944501611211785125F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27.1,67,15,13.03262,77.62786,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5977,8.62044E+14,8944501611211876072F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,66,15,13.03258,77.62779,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5978,8.62044E+14,8944501611211877047F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,69,15,13.03243,77.62788,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5979,8.62044E+14,8944501611211875074F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,69.5,15,13.03262,77.62753,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B597A,8.62044E+14,8944501611211785943F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,69,15,13.03266,77.62785,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B597B,8.62044E+14,8944501611211875041F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,26.9,69,15,13.03198,77.62777,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B597C,8.62044E+14,8944501611211875876F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,26.8,69.5,15,13.03248,77.62795,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B597D,8.62044E+14,8944501611211876213F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,67.5,15,13.03264,77.62777,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B597F,8.62044E+14,8944501611211879019F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,68,15,13.03249,77.62797,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5980,8.62044E+14,8944501611211888630F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,67,15,13.03236,77.62787,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5981,8.62044E+14,8944501611211878532F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,66.5,15,13.03229,77.62786,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5982,8.62044E+14,8944501611211789853F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27.2,66.5,15,13.03207,77.62781,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5985,8.62044E+14,8944501611211888606F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27.1,66.5,15,13.03255,77.62784,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5986,8.62044E+14,8944501611211879209F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,67.5,15,13.03253,77.62786,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5987,8.62044E+14,8944501611211890438F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,68,15,13.03224,77.62787,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5988,8.62044E+14,8944501611211785471F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,67.5,15,13.03251,77.62787,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5989,8.62044E+14,8944501611211890982F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,68,15,13.0325,77.62787,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B598A,8.62044E+14,8944501611211786081F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,26,67,15,13.03246,77.62787,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B598C,8.62044E+14,8944501611211878276F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,26.9,67.5,15,13.03234,77.62787,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B598D,8.62044E+14,8944501611211883581F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,26.8,67,15,13.03249,77.62787,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B598E,8.62044E+14,8944501611211785455F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,66.5,15,13.03248,77.62787,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B598F,8.62044E+14,8944501611211879100F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,68,15,13.03271,77.62783,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
